titulo;url;materiais;receita;origem
Abacaxi;https://www.circulo.com.br/receitas/abacaxi;"MATERIAIS
1 Novelo Amigurumi - Cores: 1317 (Solar), 5398 (Musgo) e 3077 (Quartzo);
Agulha para crochê - 3,0 mm;
1 meada Maxi Mouline - cor: 3101;
Olhos de segurança (8 mm) – cor: Preto;
Enchimento;
Agulha de tapeceiro;
4 pedaços de limpador de cachimbo (10 cm cada).
Imprimir receita

Curtiu? Compartilhe esta peça!

facebook [#176] Created with Sketch.";"EXECUÇÃO
Pontos Utilizados: Aumento = aum.; Correntinha = corr.; Diminuição = dim.; Ponto Baixo = pb.
Tamanho aproximado: 12 cm de altura
Execução:
Bochechas (2)
Com o fio 3077
1ª carr.: 8 pb. dentro do anel mágico;
Arremate, deixando fio para costura.
Corpo
Comece com o fio 1317
1ª carr.: 6 pb. dentro do anel mágico;
2ª carr.: 6 aum. = 12 pb.;
3ª carr.: 1 pb., 1 aum. = 18 pb.;
4ª carr.: 2 pb., 1 aum. = 24 pb.;
5ª carr.: 3 pb., 1 aum. = 30 pb.;
6ª carr.: 4 pb., 1 aum. = 36 pb.;
7ª carr.: 5 pb., 1 aum. = 42 pb.;
8ª carr.: 6 pb., 1 aum. = 48 pb.;
9ª à 17ª carr.: 48 pb;
18ª carr.: 6 pb., 1 dim. = 42 pb.;
19ª e 20ª carr.: 42 pb;
Coloque os olhos de segurança entre as carr. 16 e 17, com 8 pontos de distância entre eles.
Costure a bochechas entre as carr. 10 e 14, com 8 pontos entre elas.
Com a Maxi Mouline 3101, borde a boca sobre a 12ª carr. (entre a 11ª e 13ª carr.) e as sobrancelhas.
21ª carr.: 5 pb., 1 dim. = 36 pb.;
22ª e 23ª carr.: 36 pb;
24ª carr.: 4 pb., 1 dim. = 30 pb.;
25ª e 26ª carr.: 30 pb;
27ª carr.: 3 pb., 1 dim. = 24 pb.;
28ª carr.: 24 pb;
Coloque um pouco de enchimento.
Com o fio 1317 à parte e com a agulha de tapeceiro, passe pelo buraco da entrada dao enchimento até o anel mágico, saindo e entrando no lado oposto do anel mágico (entre a 1ª e 2ª carr.) até o enchimento (buraco de cima).
Faça mais umas 3x o mesmo processo, deixando o fundo da peça levemente plano.
Troque para o fio 5398
29ª carr.: 24 pb.;
30ª carr.: 2 pb., 1 dim. = 18 pb.;
31ª carr.: 18 pb.
Coloque mais enchimento, deixando bem firme.
32ª carr.: 1 pb., 1 dim. = 12 pb.
Complete com enchimento.
Arremate com falso anel mágico.
Folhas (4)
Com o fio 5398
1ª carr.: 6 pb. dentro do anel mágico;
2ª carr.: 6 pb.;
3ª carr.: 2 pb., 1 aum. = 8 pb.;
4ª carr.: 8 pb.;
5ª carr.: 3 pb., 1 aum. = 10 pb.;
6ª carr.: 4 pb., 1 aum. = 12 pb.;
7ª carr.: 3 pb., 1 aum. = 15 pb.;
8ª à 12ª carr.: 15 pb.;
Coloque um pedaço de limpador de cachimbo para moldar a ponta da folha (um círculo achatado e com ponta oposta), dobre a folha levemente para fora;
13ª carr.: 3 pb., 1 dim. = 12 pb.;
14ª carr.: 12 pb.
Arremate, deixando fio para costura.
Costure na 29ª carr. do corpo do abacaxi, dê 1 ponto em cada duas folhas nas laterais de ambas, para uni-las e mantê-las em pé.
Artesã: Kelly Stopassoli (@kellyamigurumi)
Revisão de receita: Patty Wolf";Circulo
Abelha;https://www.circulo.com.br/receitas/abelha;"MATERIAIS
Agulha 2,5 Fio amigurumi - nº 1289, 8176, 8990  
Imprimir receita

Curtiu? Compartilhe esta peça!

facebook [#176] Created with Sketch.";"EXECUÇÃO
Cabeça Fio 1289 Anel Magico 6 p. b. 1 carr. de p. b. (12) 1 p. b. 1 aum. (18) 2 p. b. 1 aum. (24) 3 p. b. 1 aum. (30) 4 p. b. 1 aum. (36) 5 p. b. 1 aum. (42) 8 carr. de p. b. (42) Colocar os olhinhos entre a 8ª e a 9ª carreia com 7 pontos de separação Colocar as antenazinhas 5 p. b. 1 dim. (36) 4 p. b. 1 dim. (30) 3 p. b. 1 dim. (24) 2 p. b. 1 dim. (18) Corpo 2 p. b. 1 aum. (24) 3 p. b. 1 aum. (30) 4 p. b. 1 aum. (36) 2 carr. de p. b. (36) Fio 8990 2 carr. de p. b. (36) Fio 1289 2 carr. de p. b. (36) Fio 8990 2 carr. de p. b. (36) Fio 1289 2 carr. de p. b. (36) Fio 8990 2 carr. de p. b. (36) Fio 1289 4 p. b. 1 dim. (30) 1 carr. de p. b. (30) Fio 8990 3 p. b. 1 dim. (24) 1 carr. de p. b. (24) Fio 1289 2 p. b. 1 dim. (18) 1 carr. de p. b. (18) Fio 8990 1 p. b. 1 dim. (12) 1 carr. de p. b. (12) 1 carr. de dim. (6) Asas (fazer 2x) Fio 8176 Anel Magico 6 p. b. 1 carr. de aum. (12) 1 p. b. 1 aum. (18) 2 p. b. 1 aum. (24) 3 p. b. 1 aum. (30) 1 carr. de p. b. (30) Antena (fazer 2x) Anel magico 6 p. b. 1 carr. de aum. (12) 1 carr. de p. b. (12) 1 carr. de dim. (6) Artesã: Simoni Figueiredo";Circulo
Abóbora Pequena;https://www.circulo.com.br/receitas/abobora-pequena;"MATERIAIS
1 novelo de Amigurumi - cores: 4456 (Laranja) e 5398 (Musgo); Agulha de tapeçaria nº16; Agulha para crochê - 3,0 mm; Fibra para enchimento.
Imprimir receita

Curtiu? Compartilhe esta peça!

facebook [#176] Created with Sketch.";"EXECUÇÃO
Altura: 9 cm.   Execução:   Corpo Inicie com o fio 4456 1ª carr.: 7 pb. dentro do anel mágico = 7 pb.; 2ª carr.: aum. 7x = 14 pb.; 3ª carr.: 1 pb., 1aum. (7x) = 21 pb.; 4ª carr.: 2 pb., 1 aum. (7x) = 28 pb.; 5ª carr.: 3 pb., 1 aum. (7x) = 35 pb.; 6ª carr.: 4 pb., 1 aum. (7x) = 42 pb.; 7ª carr.: 5 pb., 1 aum. (7x) = 49 pb.; 8ª carr.: 6 pb., 1 aum. (7x) = 56 pb.; 9 à 20ª carr.: 1 pb. sobre cada pb. (56x) = 56 pb.; 21ª carr.: 7 pb., 1 dim. (7x) = 56 pb.; 22ª carr.: 6 pb., 1 dim. (7x) = 49 pb.; 23ª carr.: 5 pb., 1 dim. (7x) = 42 pb.; 24ª carr.: 4 pb., 1 dim. (7x) = 35 pb.; 25ª carr.: 3 pb., 1 dim. (7x) = 28 pb.; 26ª carr.: 2 pb., 1 dim. (7x) = 21 pb.; 27ª carr.: 1 pb., 1 dim. (7x) = 14 pb.; 28ª carr.: dim. 7x = 7 pb.   Não coloque muito enchimento. Caso contrário, será mais difícil formar os gomos. Feche com falso anel mágico (utilize agulha de tapeçaria nº 16, passando a linha com movimento de cima para baixo dentro de todos os pontos e puxe para fechar). Arremate e esconda a pontinha do fio dentro da cabeça. Com a agulha de tapeçaria e a linha da mesma cor que a abóbora, passe o fio e saia no centro da parte de cima da abóbora. Em seguida, passe o fio por fora - ajustando para formar o gomo, e passe novamente pelo centro de baixo. Repita até formar 6 gomos.   Cabo Inicie com o fio 5398 1ª carr.: 6 pb. no anel mágico = 6 pb.; 2 à 6ª carr.: 1 pb. para cada pb. = 6 pb.; 7ª carr.: trabalhe somente nas alças da frente de cada pb. Aum., 6 pb. = 12 pb.; 8ª carr.: 1 pb., 1 aum. (6x) = 18 pb.; 9ª carr.: 2 pb., 1 aum. (6x) = 24 pb.; 10ª carr.: pular 1 pb. e 5 pa. no mesmo pb. Pular 1 pb. e 1 pb. sobre 1 pb. (6x).   Arremate com pbx. e deixe fio para costurar. Costure o cabo no centro da abóbora, na parte superior, com o auxilio de uma agulha de tapeçaria nº16, passando por dentro da abóbora e por cima dos pontos do cabo.   Artesã: Ateliê Círculo";Circulo
Agulhas do Bem - Projeto se Toque;https://www.circulo.com.br/receitas/agulhas-do-bem-projeto-se-toque;"MATERIAIS
Materiais: 1 novelo de Amigurumi - Cores: 7563 (Chantily), 4094 (Cetim); Agulha de crochê 2,5 mm; Agulha de tapeçaria nº 16; Marcador de ponto; Enchimento.
Imprimir receita

Curtiu? Compartilhe esta peça!

facebook [#176] Created with Sketch.";"EXECUÇÃO
Pontos Utilizados: Ponto Baixo = pb.; Aumento = aum.; Diminuição = dim.   Inicia com o fio 4094 1ª carr.: 6 pb. no anel mágico. 2ª e 3ª carr.: 6 pb., 4ª carr.: 6 aum. = 12 pb.; 5ª carr.: 1 pb., 1 aum. = 18 pb.; 6ª carr.: 2 pb., 1 aum. = 24 pb.; 7ª carr.: 3 pb., 1 aum. = 30 pb. Troca para o fio 7563 8ª carr.: 4 pb., 1 aum. = 36 pb.; 9º carr.: 5 pb., 1 aum. = 42 pb.; 10ª carr.: 6 pb., 1 aum. = 48 pb.; 11ª carr.: 7 pb., 1 aum. = 54 pb.; 12ª carr.: 8 pb., 1 aum. = 60 pb.; 13ª carr.: 9 pb., 1 aum. = 66 pb.; 14ª carr.: 21 pb., 1 aum. = 69 pb.; 15ª carr.: 22 pb., 1 aum. = 72 pb.; 16ª carr.: 23 pb., 1 aum. = 75 pb.; 17ª carr.: 36 pb., 1 aum., 37 pb., 1 aum. = 77 pb.; 18ª à 24ª carr.: = 77 pb.; 25ª carr.: 9 pb., 1 dim. = 70 pb.; 26ª carr.: 8 pb., 1 dim. = 63 pb.; 27ª carr.: 7 pb., 1 dim. = 56 pb.; 28ª carr.: 6 pb., 1 dim. = 49 pb.; 29ª carr.: 5 pb., 1 dim. = 42 pb.; 30ª carr.: 4 pb., 1 dim. = 35 pb.; 31ª carr.: 3 pb., 1 dim. = 28 pb.; 32ª carr.: 2 pb., 1 dim. = 21 pb.; Coloque enchimento. 33ª carr.: 1 pb., 1 dim. = 14 pb.; 34ª carr.: 5 pb., 1 dim. = 12 pb. Arremate com falso anel mágico.   Artesã: Cláudia Stolf Revisão de receita: Patty Wolf";Circulo
Almofada Boa Noite;https://www.circulo.com.br/receitas/almofada-boa-noite;"MATERIAIS
Materiais: Fio Amigurumi na cor 1317 - solar Fio Amigurumi Glow Agulha de 2 a 2,5 mm Agulha de tapeceiro 3 botões Enchimento para almofada Agulha e linha de costura Tesoura Marcadores de pontos (opcional)
Ver gráficos
Imprimir receita

Curtiu? Compartilhe esta peça!

facebook [#176] Created with Sketch.";"EXECUÇÃO
Abreviações: Corr - Correntinha PA - Ponto Alto PBX - Ponto Baixissimo CA - Carreira Anterior O trabalho é todo feito com a técnica de fio conduzido. Para um resultado perfeito, a troca de cor deve acontecer na última laçada, a que completa o ponto anterior, deixando o ponto com uma cor e a laçada na agulha com a cor seguinte. O outro fio, que está sendo conduzido, deve estar tensionado de forma justa - nem demais nem de menos.   Execução 1ª Carreira - Iniciar com o fio solar, fazendo 88 corr. Na 3a corr à partir da agulha, colocar 2 PA na mesma corr. Encaixar o fio glow, que será conduzido por dentro do trabalho. Tecer 1 PA em cada corr até a penúltima e na última corr tecer 6 PA na mesma corrente, dando a volta no trabalho, conforme a foto. Tecer mais 1 PA em cada corr e na última corr colocar 3 PA. Esses 3 PA somados aos 2 primeiros PA + as 2 corr iniciais, totalizam os 6 pontos da curva, necessários para a simetria do trabalho. Fechar com PBX, ficando com um total de 90 PA. IMPORTANTE: o fechamento não é na 2ª corr e sim na cabeça do 1º PA, logo após as corr iniciais. 2ª a 5ª Carreiras - Com o fio Solar, subir 2 corr, que equivalerão ao primeiro PA de cada carreira  e colocar 1 PA sobre cada PA da CA, sempre conduzindo o fio glow. Fechar com PBX. 6ª Carreira: Ainda com o fio solar, subir 2 corr, que equivalerão ao primeiro PA da carreira, e tecer mais 8 PA com essa cor. Alternar para o fio glow  e tecer 13 PA com ele. Alternar para o fio solar e seguir a sequência de trocas de cor indicada no gráfico. Fechar com PBX. 7ª a 16ª Carreiras: Seguir a troca de cores indicada no gráfico. 17ª a 22ª Carreiras: Com o fio Solar, subir 2 corr, que equivalerão ao primeiro PA de cada carreira  e colocar 1 PA sobre cada PA da CA, sempre conduzindo o fio glow. Fechar com PBX. 23ª Carreira: Com o fio solar, subir 2 corr, que equivalerão ao primeiro PA da carreira, e tecer mais 22 PA com essa cor. Alternar para o fio glow  e tecer 5 PA com ele. Alternar para o fio solar e seguir a sequência de trocas de cor indicada no gráfico. Fechar com PBX. 24ª a 33ª Carreiras: Seguir a troca de cores indicada no gráfico. 34ª a 38ª Carreiras: Com o fio Solar, subir 2 corr, que equivalerão ao primeiro PA de cada carreira  e colocar 1 PA sobre cada PA da CA, sempre conduzindo o fio glow. Fechar com PBX. 39ª Carreira: Iniciar com 1 PBX e fazer 2 corr que equivalerão ao primeiro PA. Tecer 1 PA sobre cada ponto da CA por mais 87 PA, totalizando 88 PA na carreira. Virar o trabalho. 40ª a 46ª Carreira: Inicar com 2 corr que equivalerão ao primeiro PA. Tecer 1 PA sobre cada ponto da CA por mais 87 PA, totalizando 88 PA na carreira. Virar o trabalho. 47ª Carreira: Inicar com 2 corr que equivalerão ao primeiro PA. Tecer 1 PA sobre cada ponto da CA por mais 2 PA. Fazer 4 corr, pulando 4 pontos da base. Tecer mais 35 PA e novamente fazer 4 corr, pulando 4 pontos da base. Tecer mais 35 PA e novamente fazer 4 corr, pulando 4 pontos da base e finalizar a carreira com 3 PA. Arrematar e esconder os fios com a ajuda da agulha de tapeceiro. Marcar a posição dos botões e pregá-los com agulha e linha de costura.   Artesã: Flavia Duprat";Circulo
Almofada Infantil Ursinho;https://www.circulo.com.br/receitas/almofada-infantil-ursinho;"MATERIAIS
1 rolo de Fio de Malha Premium da Círculo em cada uma das seguintes cores: 5427 (brotinho) e 7091 (marmelo).
1 novelo de fio Amigurumi da Círculo na cor off-white (8176).
1 novelo de lã Mais Bebê Cores da Círculo na cor 9071 (cravo-da-índia).
1 meada de linha Maxi Mouliné da Círculo em cada uma das seguintes cores: 854 (marrom) e 900 (preto).
Agulhas Círculo para crochê 3,50, 6,00 e 8,00 mm.
Agulha para bordar Círculo.
1 nariz de plástico na cor preta.
2 olhos de plástico na cor preta.
Cola Artesanato Universal da Círculo.
1 almofada fina medindo 37 x 37 cm.
Um pouco de manta acrílica para enchimento.
Ver gráficos
Imprimir receita

Curtiu? Compartilhe esta peça!

facebook [#176] Created with Sketch.";"EXECUÇÃO
Tamanho: 39 x 39 cm.
Abreviações: carr.: carreira, corr.: correntinha, ag.: agulha, p.: ponto, p. bxmo.: ponto baixíssimo, p. baixo: ponto baixo, p. alto: ponto alto.
Amostra:
Um quadrado de 10 cm em p. baixo na agulha 8,00 mm = 9 p. x 9 carr.
Confecção:
Parte da frente: nesta parte usou-se a técnica do fio conduzido, que consiste em trabalhar com 2 cores ou mais na mesma carr.. Na troca de cor retira-se as últimas 2 laçadas do último p. com a nova cor, mantém-se o fio que fica à espera sobre os p. de base, cobrindo-o com os p. da nova cor. Trabalhe toda a peça com p. baixo. Com o fio na cor brotinho e agulha 8,00 mm, faça 34 correntinhas mais 1 corr. para virar e trabalhe 4 p. baixos. No 4º p., retire as laçadas com o fio marmelo, mantenha o fio brotinho sobre os p. de base e trabalhe 26 p. baixos. Retire as laçadas do último p. com o fio brotinho, mantenha o fio marmelo sobre os p. de base e trabalhe 4 p. baixos.
2ª carr.: trabalhe 1 corr., 4 p. baixos. No 4º p., retire as laçadas com o fio marmelo, mantenha o fio brotinho sobre os p. de base e trabalhe 26 p. baixos. Retire as laçadas do último p. com o fio brotinho, mantenha o fio marmelo sobre os p. de base e trabalhe 4 p. baixos.
Continue dessa forma seguindo o gráfico 1 e a distribuição das cores. Depois, com o fio na cor branca, siga o contorno do gráfico 3 ao redor desta parte, menos a última carr..
Parte de trás: com o fio na cor branca e agulha 8,00 mm , faça 34 correntinhas mais 1 corr. para virar e siga o gráfico 2 ou receita abaixo. Trabalhe em carr. de ida e volta.
1ª carr.: faça 1 p. baixo na 2ª corr. a contar da ag., 1 p. baixo em cada corr. de base seguinte.
2ª carr.: com o fio na cor brotinho, 1 corr., 1 p. baixo em cada p. de base seguinte.
Continue seguindo o gráfico, observando a troca de cor dos fios no gráfico. Depois, com o fio na cor branca, siga o contorno do gráfico 3 ao redor desta parte, prendendo a carr. de p. bxmo. ao contorno da parte da frente. Antes de fechar, coloque a almofada por dentro.
Orelha (2x): com o fio na cor marmelo e agulha 6,00 mm, faça um anel mágico e siga o gráfico 4 ou receita abaixo.
1ª carr.: 1 corr., 7 p. baixos no anel, fechar todas as carr. com 1 p. bxmo..
2ª carr.: 1 corr., 2 p. baixos em cada p. baixo.
3ª carr.: 1 corr., *1 p. baixo no p. baixo, 2 p. baixos no p. baixo seguinte* 7x.
4ª carr.: 1 corr., 1 p. baixo em cada p. baixo.
Focinho: com o fio na cor marmelo e agulha 6,00 mm, faça um anel mágico e siga o gráfico 5 ou receita abaixo.
1ª carr.: 1 corr., 7 p. baixos no anel, fechar todas as carr. com 1 p. bxmo..
2ª carr.: 1 corr., 2 p. baixos em cada p. baixo.
3ª carr.: 1 corr., *1 p. baixo no p. baixo, 2 p. baixos no p. baixo seguinte* 7x.
4ª e 5ª carr.: 1 corr., 1 p. baixo em cada p. baixo.
Coloque o enchimento antes de colar.
Cachecol: com 1 fio Amigurumi na cor off-white mais 1 fio da lã na cor cravo-da-índia e agulha 3,50 mm, faça 7 correntinhas mais 3 corr. para virar e siga o gráfico 6 ou receita abaixo. Trabalhe em carr. de ida e volta.
1ª carr.: faça 1 p. alto na 5ª corr. a contar da ag., 1 p. alto em cada uma das 5 corr. de base seguintes.
2ª carr. e todas as demais: 3 corr., 1 p. alto em cada um dos 6 p. altos seguintes.
Cole todas as peças, o nariz e os olhos na parte da frente, conforme o esquema de montagem. Para formar as sobrancelhas, corte 6 fios de 2 cm da linha de bordar na cor marrom e cole acima de cada olho. Por fim, com 2 fios da linha de bordar na cor preta, borde a boca abaixo do nariz conforme o esquema de montagem.
Confeccionado por: Samantha Wielewski";Circulo
Almofada Panda;https://www.circulo.com.br/receitas/almofada-panda;"MATERIAIS
Materiais: 1 novelo de Super Trama - Cores: 8990 (Preto), 8001 (Branco) e 8473 (Neblina); 1 novelo de Amigurumi Maxi - Cor: 8990 (Preto); 1 novelo de Amigurumi - Cor: 8001 (Branco); Agulha para crochê - 8,0 mm e 4,0 mm; Marcador de ponto; Tesoura; Agulha para tapeçaria; Enchimento; Pincel e blush.  
Imprimir receita

Curtiu? Compartilhe esta peça!

facebook [#176] Created with Sketch.";"EXECUÇÃO
Pontos Utilizados: Ponto Baixo = pb.; Diminuição = dim.; Correntinha = corr.; Meio Ponto alto = mpa;   Execução: Comece com o fio 8797. 21 corr. 1ª carr.: 19 pb., 1 aum.T., 18 pb., 1 aum. = 42 pontos 2ª a 10ª carr.: 42 pb. = 42 pontos Troque para o fio 8001. 11ª a 21ª carr.:  42 pb. = 42 pontos 22ª carr.: (1 dim., 19 pb.) x 2 = 40 pontos 23ª carr.: (1 dim., 18 pb.) x 2 = 38 pontos 24ª carr.: (1 dim., 17 pb.) x 2 = 36 pontos 25ª carr.: (1 dim., 16 pb.) x 2 = 34 pontos 26ª carr.: (1 dim., 15 pb.) x 2 = 32 pontos Arremate. Coloque enchimento. E feche a parte de cima.   Orelhas Com o fio Super Trama 8990. 1ª carr.: 6 pb., dentro do anel mágico = 6 pontos 2ª carr.: 1 corr., vira o trabalho, 6 aum. = 12 pontos Arremate e costure na cabeça.   Mancha do olho. Com o fio Amigurumi Maxi 8990 e agulha 4,0 mm. 6 corr. 1ª carr.: 4 pb., 1 aum.T., 3 pb., 1 aum. = 12 pontos 2ª carr.: 1 aum., 3 pb., 3 aum. em mpa., 3 pb., 2 aum. = 18 pontos 3ª carr.: 1 pb., 1 aum., 3 pb., (1 mpa., 1 aum. mpa) x 3, 3 pb., (1 pb., 1 aum.) x 2 = 24 pontos Arremate. Borde o olho com o fio Amigurumi 8001. Borde o nariz com o fio Super Trama e o sorriso com o Maxi 8990.   Artesã: Juliana Penhorate @amigujumi";Circulo
Amendoim;https://www.circulo.com.br/receitas/amendoim;"MATERIAIS
1 novelo de Amigurumi - cor: 7650 (Amêndoa); Agulha para crochê - 2,5 mm; Enchimento.
Imprimir receita

Curtiu? Compartilhe esta peça!

facebook [#176] Created with Sketch.";"EXECUÇÃO
Pontos Utilizados: Aumento = aum.; Diminuição = dim. e Ponto Baixo = pb.   Tamanho aproximado: 7 cm de altura.   Execução: Com o fio 7650 1ª carr.: 5 pb. dentro do anel mágico; 2ª carr.: 5 aum. = 10 pb.; 3ª carr.: 1 pb., 1 aum. = 15 pb.; 4ª à 7ª carr.: 15 pb.; 8ª carr.: 1 pb., 1 dim. = 10 pb.; 9ª carr.: 10 pb.; 10ª carr.: 1 pb., 1 aum. = 15 pb.; 11ª carr.: 2 pb., 1 aum. = 20 pb.; 12ª à 15ª carr.: 20 pb.; 16ª carr.: 2 pb., 1 dim. = 15 pb.; 17ª carr.: 1 pb., 1 dim. = 10 pb. Coloque enchimento. 18ª carr.: 5 dim. = 5 pb. Arremate com falso anel mágico.   Artesã: @anacraftbox Revisão de receita: Patty Wolf";Circulo
Americano Campo de Futebol;https://www.circulo.com.br/receitas/americano-campo-de-futebol;"MATERIAIS
Fio Amigurumi – cores: 8001 (Branco) e 5398 (Musgo);
Agulha Punch Needle (3 mm);
Linho Misto;
Feltro;
Cola Branca;
Cola Quente.
Ver gráficos
Imprimir receita

Curtiu? Compartilhe esta peça!

facebook [#176] Created with Sketch.";"EXECUÇÃO
Siga o gráfico acompanhando o esquema de cores.
Tamanho: 42 x 32 cm";Circulo
Amigurumi Aviador;https://www.circulo.com.br/receitas/amigurumi-aviador;"MATERIAIS
1 Novelo de Amigurumi - cor: 7625 (Castanha), 7650 (Amêndoas), 8176 (Off White), 7567 (Cacau), 2930 (Neturno), 8990 (Preto) 1 Meada Maxi Mouline - cor 229 Olhos de segurança Tam: 8 - cor: castanho Fibra de enchimento Agulha para tapeçaria Agulha para Crochê - 2,5mm Tamanho: 27cm  
Imprimir receita

Curtiu? Compartilhe esta peça!

facebook [#176] Created with Sketch.";"EXECUÇÃO
Abreviações: Ponto baixo = pb; Ponto baixíssimo = pbx; Meio ponto alto = mpa; Ponto alto = pa; Correntinha = corr; Aumento = aum; Diminuição = dim. Execução: Cabeça Com o fio 7650 1 carr: 6pb dentro do anel mágico. 2 carr: 6 aum. = 12pb 3 carr: 1pb, 1 aum. = 18pb 4 carr; 2pb, 1 aum. = 24pb 5 carr: 3pb, 1 aum. = 30pb 6 carr: 4pb, 1 aum. = 36pb 7 carr: 5pb, 1 aum. = 42pb 8 a 15 carr: 42pb 16 carr: 5pb, 1 dim. = 36pb 17 carr: 36pb 18 carr: 4pb, 1 dim. = 30pb 19 carr: 30pb Coloque os olhos de segurança entre as carr. 12 e 13 com 5 pontos de distância Com o fio 7650 borde o nariz entre as carr 14 e 15 com 2 pontos de distância 20 carr: 3pb, 1 dim. = 24pb 21 carr: 2pb, 1 dim. = 18pb Coloque enchimento 22 carr: 1pb, 1 dim. = 12pb 23 carr: 6 dim. = 6pb Arremate com falso anel mágico. Com dois cabos do fio Maxi Mouline na cor 229, borde a boca formando um sorriso. Chapéu Aviador Com o fio 7567 1 carr: 6pb dentro do anel mágico. 2 carr: 6 aum. = 12pb 3 carr: 1pb, 1 aum. = 18pb 4 carr; 2pb, 1 aum. = 24pb 5 carr: 3pb, 1 aum. = 30pb 6 carr: 4pb, 1 aum. = 36pb 7 carr: 5pb, 1 aum. = 42pb 8 a 15 carr: 42pb Abas Trabalhe em carr. de ida e volta 1 carr: 8pb 2 carr: 1 dim., 4pb, 1 dim. = 6pb 3 carr: 1 dim., 2pb, 1 dim. = 4pb 4 carr: 2 dim. = 2pb 5 carr: 1pb Arremate deixando um pedaço de fio para costurar. Pule 14 pontos e repita o processo anterior do outro lado. Faça uma carr. de pb com o fio 8176 Arremate Óculos do aviador Lentes (2x) Comece com o fio 8176 1 carr: 7pb dentro do anel mágico. 2 carr: 7 aum. = 14pb Troque para o fio 7625 3 a 5 carr: 14pb *Na primeira lente corte o fio deixando um pedaço de fio para costurar uma lente na outra. Faça a segunda lente e não corte o fio Faça 31 corr. e prenda na primeira lente e arremate deixando um pedaço de fio para costurar. Costure o óculos entre as carr. 13 e 14 Braços (2x) Com o fio 7650 1 carr: 6pb dentro do anel mágico. 2 carr: 2pb, 1 aum. = 8pb 3 a 18 carr: 8pb Troque para o fio 2930 19 a 23 carr: 8pb Coloque enchimento ate a carr. 18 Junte e feche com pb Pernas (2x) Comece com o fio 8990 1 carr: 6pb dentro do anel mágico. 2 carr: 2pb, 1 aum. = 8pb 3 carr: 1pb, 1 aum. = 12pb 4 e 5 carr: 12pb Troque para o fio 7567 6 a 24 carr: 12pb Faça a segunda perna e não corte o fio. Faça 4pb da segunda perna, 3 corr. e prenda na primeira perna. 25 carr: 12pb, 3pb nas corr., 12pb, 3 pb nas corr. = 30pb 26 a 29 carr: 30pb Coloque enchimento nas pernas Troque para o fio 2930 30 a 35 carr: 30pb 36 carr: 3pb, 1 dim. = 24pb 37 a 40 carr: 24pb 41 carr: 2pb, 1 dim. = 18pb 42 a 44 carr: 18pb 45 carr: 1pb, 1 dim. = 12pb Arremate deixando um pedaço de fio para costurar. Coloque enchimento no corpo Cachecol Com o fio 7567 Faça 5 corr. 1 carr: 3 pa, vire 2 a 32 carr: 2 corr., 2pa = 3pa Montagem: Posicione a cabeça com o corpo e costure. Posicione os braços próximos ao pescoço e costure. Posicione o chapéu na cabeça e costure. Amarre o cachecol. Artesã: Ana Paula Pap: Marcília Albino";Circulo
